point_id,agent_type,partner,alpha,seed,fb0,fbT,partner_fb0
default,exploratory,ai,0.5,17,2.0689655172413794,1.9310344827586208,0.0
default,exploratory,ai,0.5,18,2.0689655172413794,1.896551724137931,0.0
default,exploratory,ai,0.5,19,2.0689655172413794,1.9655172413793103,0.0
default,exploratory,ai,0.75,0,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,1,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,2,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,3,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,4,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,5,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,6,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,7,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,8,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,9,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,10,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,11,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,12,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,13,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,14,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,15,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,16,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,17,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,18,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,0.75,19,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,0,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,1,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,2,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,3,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,4,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,5,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,6,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,7,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,8,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,9,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,10,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,11,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,12,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,13,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,14,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,15,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,16,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,17,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,18,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,ai,1.0,19,2.0689655172413794,2.0689655172413794,0.0
default,exploratory,human,,0,2.0689655172413794,1.4482758620689655,0.0
default,exploratory,human,,1,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,human,,2,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,human,,3,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,human,,4,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,human,,5,2.0689655172413794,1.4482758620689655,0.0
default,exploratory,human,,6,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,human,,7,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,human,,8,2.0689655172413794,1.5172413793103448,0.0
default,exploratory,human,,9,2.0689655172413794,1.3793103448275863,0.0
default,exploratory,human,,10,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,human,,11,2.0689655172413794,1.5172413793103448,0.0
default,exploratory,human,,12,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,human,,13,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,human,,14,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,human,,15,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,human,,16,2.0689655172413794,1.7241379310344827,0.0
default,exploratory,human,,17,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,human,,18,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,human,,19,2.0689655172413794,1.6551724137931034,0.0
